fips,cases
51177,35467
51179,42282
51790,7889
51800,24522
51181,1438
51183,2931
51185,14086
,440
51810,116063
51187,11522
51191,18298
51820,7574
51193,4356
51830,2333
51840,8199
51195,14020
51197,9757
51199,13907
53001,5667
53003,5648
53005,62327
53007,24268
53009,15891
53011,112711
53013,767
53015,27445
53017,13386
53019,1849
53021,36948
53023,507
53025,33011
53027,20579
53029,13917
53031,4969
53033,553261
53035,53184
53037,10456
53039,4347
53041,20962
53043,2716
53045,15923
53047,10874
53049,4880
53051,2991
53053,246895
53055,2015
53057,28977
53059,1807
53061,206757
53063,155367
53065,10193
53067,63822
,1906
53069,644
53071,19211
53073,49417
53075,10142
53077,84067
54001,5987
54003,45314
54005,8780
54007,5011
54009,6336
54011,34174
54013,2271
54015,2728
54017,2510
54019,17021
54021,2556
54023,4861
54025,12963
54027,7366
54029,8507
54031,5753
54033,26301
54035,8895
54037,18726
54039,59468
54041,6998
54043,7320
54045,13019
54049,20513
54051,11267
54053,9015
54047,7511
54055,23646
54057,10321
54059,10033
54061,31675
54063,5974
54065,5250
54067,9414
54069,13978
54071,2368
54073,2512
54075,2574
54077,11138
54079,20951
54081,30841
54083,12205
54085,3063
54087,4566
54089,3901
54091,5996
54093,2457
54095,2749
54097,9027
54099,11764
54101,2873
54103,5518
54105,1770
54107,28199
54109,9776
55001,5879
55003,4180
55005,16177
55007,4393
55009,103417
55011,4204
55013,5160
55015,16947
55017,22286
55019,9154
55021,19755
55023,5376
55025,180252
55027,33144
55029,8814
55031,14514
55033,15655
55035,36786
55037,1352
55039,39422
55041,3380
55043,15579
55045,11724
55047,6424
55049,6925
55051,1831
55053,6970
55055,27016
55057,9457
55059,56873
55061,6851
55063,43820
55065,4462
55067,6786
55069,9100
55071,25246
55073,49742
55075,14643
55077,4656
55078,2427
55079,342846
55081,14811
55083,13433
55085,11077
55087,64799
55089,27976
55091,2308
55093,13546
55095,15210
55097,22966
55099,4107
55101,71488
55103,5019
55105,55646
55107,4198
55111,21065
55113,6081
55115,14406
55117,39638
55109,30748
55119,5825
55121,10000
55123,7713
55125,6525
55127,33502
55129,5055
55131,47059
55133,140232
55135,16422
55137,7672
55139,64164
55141,27169
56001,11610
56003,3097
56005,13964
56007,5036
56009,3697
56011,1580
56013,16923
56015,4610
56017,1443
56019,2388
56021,31702
56023,4911
56025,25882
56027,863
56029,7735
56031,2301
56033,10043
56035,2324
56037,12519
56039,12150
56041,6416
56043,2700
56045,1906
1001,19812
1003,70040
1005,7509
1007,8105
1009,18747
1011,3042
1013,6568
1015,41502
1017,10890
1019,6772
1021,13028
1023,2259
1025,8560
1027,5179
1029,4437
1031,17216
1033,21362
1035,3615
1037,3782
1039,11823
1041,4745
1043,31575
1045,16557
1047,11050
1049,22552
1051,29896
1053,12432
1055,34266
1057,5900
1059,12078
1061,7979
1063,2320
1065,5742
1067,5879
1069,32753
1071,18419
1073,239299
1075,4749
1077,30476
1079,9416
1081,47764
1083,32225
1085,3384
1087,5309
1089,116344
1091,6104
1093,10134
1095,33032
1097,135201
1099,6758
1101,74047
1103,46671
1105,2683
1107,6364
1109,9276
1111,6559
1113,13062
1117,78343
1115,33383
1119,3186
1121,28710
1123,14643
1125,71175
1127,24198
1129,4402
1131,3665
1133,9432
2013,1328
2016,1993
2020,123977
2050,13148
2997,1233
2068,1794
2070,2272
2090,33564
2100,802
2110,11980
2122,22581
2130,5131
2150,5887
2158,4965
2170,40707
2180,7637
2185,5527
2188,5869
2195,924
2198,1837
2220,3505
2230,664
2240,2479
,1822
2261,3712
2275,804
2998,977
2290,1774
,8309
4001,36671
4003,39199
4005,52984
4007,21454
4009,14141
4011,2735
4012,6100
4013,1533874
4015,67574
4017,48672
4019,318721
4021,157389
4023,19662
4025,60489
4027,71397
5001,7013
5003,6255
5005,10739
5007,77493
5009,11304
5011,3597
5013,1197
5015,7293
5017,3125
5019,6426
5021,5154
5023,8065
5025,2684
5027,6797
5029,6618
5031,47435
5033,18667
5035,16717
5037,5761
5039,2070
5041,3659
5043,5645
5045,43060
5047,4494
5049,3112
5051,27112
5053,5258
5055,19820
5057,5645
5059,13067
5061,4660
5063,12812
5065,4730
5067,7291
5069,22384
5071,8209
5073,1510
5075,6535
5077,3346
5079,5504
5081,3890
5083,6075
5085,24045
5087,4866
5089,4106
5091,11636
5093,16442
5095,2311
5097,1775
5099,2777
5101,2055
5103,6779
5105,3020
5107,5890
5109,2965
5111,10128
5113,4654
5115,20974
5117,2418
5119,128164
5121,6466
5125,37232
5127,2863
5129,2575
5131,39367
5133,7125
5135,5718
5123,8569
5137,3711
5139,11312
,33674
5141,4348
5143,81088
5145,27147
5147,2276
5149,7599
6001,404269
6003,143
6005,11583
6007,52107
6009,9681
6011,5387
6013,296901
6015,8429
6017,39270
6019,330667
6021,7830
6023,29376
6025,89703
6027,6090
6029,311476
6031,67516
6033,14969
6035,11712
6037,3723182
6039,55360
6041,55162
6043,4552
6045,21776
6047,89763
6049,1334
6051,3638
6053,122827
6055,36088
6057,22556
6059,792016
6061,91766
6063,4301
6065,778836
6067,411261
6069,18852
6071,746804
6073,1070803
6075,211038
6077,227902
6079,74849
6081,195474
6083,120319
6085,499663
6087,72744
6089,44886
6091,374
6093,8925
6095,123221
6097,120012
6099,168922
6101,28375
6103,17924
6105,1983
6107,169530
6109,18160
6111,239713
6113,55158
6115,22000
8001,166901
8003,5981
8005,197747
8007,3540
8009,1031
8011,3010
8013,91691
8014,18456
8015,5677
8017,393
8019,1936
8021,2314
8023,972
8025,3560
8027,841
8029,7228
8031,225860
8033,424
8035,101264
8037,18880
8041,238168
8039,5852
8043,18907
8045,18079
8047,1177
8049,4069
8051,3971
8053,162
8055,1779
8057,196
8059,161298
8061,392
8063,1880
8067,15916
8065,2206
8069,109824
8071,4434
8073,2383
8075,8670
8077,52015
8079,312
8081,3748
8083,7717
8085,11211
8087,7003
8089,5337
8091,1127
8093,3507
8095,1128
8097,8086
8099,3246
8101,62287
8103,2242
8105,3647
8107,7920
8109,1534
8111,316
8113,2718
8115,586
8117,12081
8119,5929
,0
8121,1264
8123,106631
8125,2349
9001,264808
9003,237616
9005,41894
9007,38930
9009,258381
9011,74124
9013,27981
,3270
9015,31452
10001,64665
10003,188454
10005,78655
,1087
11001,178226
12001,89614
12003,10733
12005,55432
12007,9233
12009,174846
12011,773219
12013,4940
12015,48782
12017,39071
12019,67274
12021,105399
12023,25712
12027,11318
12029,4934
12031,317809
12033,94491
12035,28937
12037,3550
12039,17841
12041,5658
12043,2307
12045,5026
12047,4567
12049,10367
12051,13826
12053,53794
12055,30726
12057,479357
12059,6351
12061,42690
12063,18291
12065,5034
12067,3158
12069,108896
12071,241385
12073,113603
12075,12803
12077,2998
12079,7024
12081,122931
12083,105676
12085,40558
12086,1547142
12087,22541
12089,27262
12091,61967
12093,12461
12095,474111
12097,143893
12099,479806
12101,159666
12103,275669
12105,260323
12107,21210
12113,59197
12115,121030
12117,132005
12109,78491
12111,96059
12119,30197
12121,15999
12123,8111
12125,5130
,280
12127,150509
12129,12199
12131,19725
12133,7725
13001,5277
13003,2449
13005,4096
13007,656
13009,11237
13011,4635
13013,26123
13015,35602
13017,5028
13019,5892
13021,45627
13023,3956
13025,4699
13027,4079
13029,11257
13031,17920
13033,6324
13035,7693
13037,1591
13039,13683
13043,2597
13045,28559
13047,17116
13049,3494
13051,79936
13053,7937
13055,7620
13057,75977
13059,35440
13061,628
13063,78157
13065,2459
13067,217466
13069,11814
13071,13687
13073,43383
13075,5736
13077,41345
13079,2240
13081,5626
13083,3987
13085,8428
13089,193938
13087,8653
13091,5967
13093,2865
13095,24655
13097,43605
13099,3156
13101,1057
13103,16467
13105,5347
13107,6801
13109,2852
13111,5806
13113,29772
13115,32338
13117,68242
13119,6267
13121,277539
13123,8340
13125,731
13127,27344
13129,19917
13131,6884
13133,4773
13135,258304
13137,11631
13139,64835
13141,1955
13143,6346
13145,7136
13147,5669
13149,2594
13151,72242
13153,49597
13155,2250
13157,25060
13159,3804
13161,4361
13163,4264
13165,1797
13167,2653
13169,6057
13171,5862
13173,2704
13175,16493
13177,8730
13179,15895
13181,1844
13183,3501
13185,37092
13187,9056
13193,2743
13195,8046
13197,1879
13189,6181
13191,2877
13199,5605
13201,2053
13205,6337
13207,7087
13209,2338
13211,5645
13213,13572
13215,46174
13217,30872
13219,10583
13221,3774
13223,46867
13225,7959
13227,10175
13229,6439
13231,6516
13233,13795
13235,2711
13237,5275
13239,556
13241,4150
13243,1834
13245,60814
13247,23835
13249,1422
13251,3191
13253,2539
13255,19364
13257,7355
13259,3295
13261,8773
13263,1389
13265,337
13267,5740
13269,2449
13271,3549
13273,2555
13275,14129
13277,13887
13279,8023
13281,3104
13283,1888
13285,18834
13287,3203
13289,1859
13291,6176
,12098
13293,9672
13295,20158
13297,26771
13299,11371
13301,1296
13303,5150
13305,8893
13307,545
13309,1595
13311,8484
13313,39350
13315,2425
13317,2629
13319,2675
13321,5554
,62077
15001,42786
15003,264809
15005,1
15007,19215
15009,45597
,0
16001,160792
16003,825
16005,24563
16007,1176
16009,2810
16011,11273
16013,7337
16015,1301
16017,10312
16019,35755
16021,2426
16023,555
16025,182
16027,70913
16029,1667
16031,5624
16033,118
16035,2701
16037,708
16039,9165
16041,2597
16043,2416
16045,4275
16047,3942
16049,3621
16051,6876
16053,7149
16055,47377
16057,7738
16059,1810
16061,1413
16063,1303
16065,13817
16067,4844
16069,10663
16071,966
16073,2619
16075,6827
16077,1708
16079,3123
16081,2939
16083,28888
16085,3147
16087,2658
17001,28086
17003,1578
17005,5318
17007,17647
17009,2879
17011,10328
17013,1925
17015,5041
17017,5635
17019,86277
17021,13073
17023,5958
17025,5974
17027,14425
17029,19027
17031,1541156
17033,7945
17035,4021
17039,5220
17037,32731
17041,7961
17043,291016
17045,6698
17047,2135
17049,12877
17051,8776
17053,5533
17055,15501
17057,12833
17059,1859
17061,4286
17063,16407
17065,2679
17067,5409
17069,1449
17071,1577
17073,16020
17075,8907
17077,20278
17079,3235
17081,13657
17083,7915
17085,5224
17087,5594
17089,166795
17091,36916
17093,41956
17095,16307
17099,37307
17097,211308
17101,6856
17103,11650
17105,13353
17107,12712
17115,40527
17117,16158
17119,87953
17121,14725
17123,3492
17125,4738
17127,4667
17109,9161
17111,98588
17113,64363
17129,4612
17131,4952
17133,11493
17135,12210
17137,12479
17139,4959
17141,17558
17143,60126
17145,9184
17147,5596
17149,6167
17151,1267
17153,2062
17155,1422
17157,12986
17159,6346
17161,42862
17165,10402
17167,76920
17169,2480
17171,1579
17173,7624
17163,88692
17175,1909
17177,15181
17179,46287
17181,6892
,0
17183,35409
17185,4848
17187,5096
17189,4148
17191,6623
17193,5495
17195,19646
17197,217732
17199,29147
17201,101232
17203,12706
18001,8764
18003,124615
18005,26936
18007,2989
18009,3709
18011,17408
18013,2987
18015,4934
18017,14095
18019,41423
18021,8161
18023,10728
18025,3110
18027,9081
18033,13683
18029,16277
18031,8596
18035,30273
18037,15130
18039,61536
18041,8396
18043,24308
18045,6428
18047,5209
18049,5779
18051,14382
18053,21069
18055,9137
18057,97074
18059,25265
18061,13420
18063,47865
18065,16257
18067,30097
18069,14395
18071,15192
18073,11096
18075,5916
18077,11258
18079,8178
18081,51093
18083,14273
18085,23003
18087,6550
18091,31844
18089,134679
18093,14539
18095,39843
18097,269091
18099,14092
18101,2622
18103,10919
18105,34524
18107,12329
18109,19620
18111,3125
18113,15773
18115,1772
18117,5962
18119,6912
18121,4351
18123,5885
18125,4506
18127,47794
18129,7921
18131,3553
18133,11205
18135,7019
18137,10107
18139,6114
18143,9481
18145,17180
18147,6180
18141,84967
18149,5634
18151,11515
18153,6410
18155,2664
18157,61036
18159,4001
18161,2348
,1
18163,70909
18165,4939
18167,35176
18169,10478
18171,2382
18173,24941
18175,7192
18177,23546
18179,7616
18181,8289
18183,11472
19001,1809
19003,944
19005,3265
19007,3442
19009,1314
19011,7269
19013,39169
19015,6565
19017,6408
19019,5566
19021,7000
19023,3839
19025,3083
19027,5691
19029,3344
19031,5044
19033,12803
19035,3596
19037,3169
19039,2708
19041,4868
19043,4057
19045,13909
19047,5155
19049,26965
19051,1829
19053,1852
19055,4802
19057,11335
19059,4754
19061,31111
19063,2707
19065,4977
19067,4193
19069,2969
19071,1648
19073,2054
19075,3066
19077,2782
19079,4008
19081,3291
19083,5084
19085,3853
19087,6531
19089,2336
19091,3091
19093,2168
19095,4342
19097,5566
19099,10492
19101,4443
19103,45144
19105,6484
19107,2486
19109,4384
19111,9244
19113,65101
19115,2954
19117,2193
19119,3170
19121,3720
19123,5816
19125,8936
19127,11503
19129,4012
19131,2847
19133,2105
19135,2204
19137,2613
19139,11290
19141,3902
19143,1579
19145,3861
19147,2424
19149,7215
19151,1949
19153,148050
19155,28050
19157,4692
19159,1324
19161,2898
19163,49206
19165,3187
19167,9031
19169,23399
19171,4697
19173,1540
19175,3193
,1
19177,1703
19179,10476
19181,14557
19183,6834
19185,1522
19187,12141
19189,3471
19191,4528
19193,33410
19195,2049
19197,4060
20001,5145
20003,2603
20005,5076
20007,1234
20009,7720
20011,5631
20013,3165
20015,22625
20017,798
20019,1002
20021,7467
20023,736
20025,614
20027,2453
20029,2678
20031,2836
20033,548
20035,12480
20037,15233
20039,792
20041,5915
20043,2857
20045,34515
20047,682
20049,702
20051,8455
20053,2470
20055,13480
20057,12533
20059,8258
20061,11490
20063,970
20065,760
20067,2781
20069,1432
20071,391
20073,2226
20075,553
20077,1926
20079,11986
20081,1138
20083,511
20085,4652
20087,5780
20089,955
20091,178806
20093,1382
20095,2345
20097,776
20099,8001
20101,370
20103,24338
20105,741
20107,3497
20109,1021
20111,12091
20115,4056
20117,2964
20113,9655
20119,1445
20121,9696
20123,1766
20125,11031
20127,1769
20129,742
20131,3813
20133,6124
20135,916
20137,2460
20139,4914
20141,1013
20143,1459
20145,2626
20147,1697
20149,7140
20151,2284
20153,807
20155,22871
20157,1552
20159,3100
20161,16490
20163,1585
20165,967
20167,2157
20169,17156
20171,1583
20173,171780
20175,8520
20177,61020
20179,904
20181,1815
20183,842
20185,1403
20187,530
20189,1926
20191,6663
20193,3036
20195,948
20197,2000
20199,489
20201,1631
20203,599
20205,3458
20207,1038
20209,54753
21001,7900
21003,8558
21005,8526
21007,1758
21009,17425
21011,4705
21013,11191
21015,47584
21017,7836
21019,23034
21021,11479
21023,2768
21025,5408
21027,6714
21029,29304
21031,4783
21033,5103
21035,11846
21037,30368
21039,1363
21041,4340
21043,12095
21045,5423
21047,20232
21049,14589
21051,9752
21053,4808
21055,2860
21057,2782
21059,39014
21061,3307
21063,3713
21065,5314
21067,123470
21069,5013
21071,17028
21073,18657
21075,1484
21077,2819
21079,6058
21081,10033
21083,13697
21085,10089
21087,4871
21089,16884
21091,3164
21093,43916
21095,12854
21097,8553
21099,6942
21101,17734
21103,6420
21105,1114
21107,19856
21109,5247
21111,284727
21113,19216
21115,9130
21117,54338
21119,6099
21121,15043
21123,4845
21125,27136
21127,5572
21129,3514
21131,5239
21133,9877
21135,5781
21137,8970
21139,3109
21141,10399
21143,3631
21151,35658
21153,5158
21155,8062
21157,10285
21159,4251
21161,6346
21145,24038
21147,7756
21149,3361
21163,7531
21165,2431
21167,9492
21169,3746
21171,4512
21173,11435
21175,6771
21177,13349
21179,19324
21181,2733
21183,8974
21185,23794
21187,3140
21189,2102
21191,4406
21193,16063
21195,25242
21197,6561
21199,22209
21201,880
21203,6720
21205,9860
21207,8441
21209,22956
21211,16988
21213,7567
21215,7113
21217,11912
21219,3582
21221,5162
21223,2769
21225,5556
,2505
21227,55509
21229,5118
21231,8371
21233,4946
21235,17204
21237,3588
21239,9555
22001,19022
22003,9114
22005,45606
22007,6828
22009,14456
22011,11237
22013,5030
22015,51511
22017,88991
22019,68537
22021,4613
22023,1394
22025,3151
22027,4139
22029,6533
22031,9831
22033,145186
22035,3374
22037,8382
22039,10311
22041,8899
22043,7566
22045,24051
22047,11749
22049,5627
22051,142848
22053,8227
22059,5106
22055,79565
22057,35323
22061,15597
22063,47463
22065,3944
22067,8578
22069,13072
22071,114653
22073,65145
22075,7962
22077,8037
22079,42946
22081,2583
22083,9103
22085,8106
22087,14515
22089,17343
22091,2278
22093,7381
22095,13347
22097,28002
22099,15901
22101,15394
22103,91748
22105,45330
22107,1338
22109,39104
22111,8865
,1243
22113,19226
22115,11821
22117,16336
22119,14587
22121,9713
22123,4866
22125,3376
22127,5599
23001,28629
23003,18454
23005,66810
23007,7356
23009,10274
23011,30348
23013,8208
23015,6983
23017,14659
23019,38007
23021,3963
23023,7072
23025,13031
,18
23027,8117
23029,5788
23031,52280
24001,21813
24003,120236
24005,173005
24510,150049
24009,14832
24011,7356
24013,28268
24015,20444
24017,38829
24019,9588
24021,58707
24023,7241
24025,50308
24027,64431
24029,3965
24031,246817
24033,230114
24035,8878
24039,6200
24037,24639
24041,7264
24043,41076
24045,24952
24047,10918
25001,49849
25003,35610
25005,182647
25007,4384
25009,257547
25011,14772
25013,172434
25015,39845
25017,438519
25019,3957
25021,174077
25023,143891
25025,268646
,202658
25027,241314
26001,1953
26003,2318
26005,32312
26007,6696
26009,5307
26011,3934
26013,2796
26015,17039
26017,31859
26019,4153
26021,42247
26023,14416
26025,42781
26027,13171
26029,5890
26031,5833
26033,13438
26035,8224
26037,28272
26039,3213
26041,12561
26043,9455
26045,35250
26047,7640
26049,125815
26051,6833
26053,4360
26055,21638
26057,16024
26059,12822
26061,9629
26063,9797
26065,85274
26067,23106
26069,5724
26071,3642
26073,18056
26075,55849
26077,76071
26079,4537
26081,202691
26083,667
26085,2481
26087,24939
26089,4456
26091,32580
26093,58554
26095,2537
26097,3006
26099,302478
26101,5661
26103,20462
26105,8399
26107,10348
26109,7236
26111,23600
26113,3596
26115,48717
26117,20128
26119,2005
26121,51076
26123,13760
26125,386806
26127,7792
26129,5106
26131,1354
26133,6032
26135,1699
26137,6810
26139,88265
26141,2403
26143,5646
26145,62400
26151,10653
26153,2240
26155,22305
26147,50723
26149,16136
26157,15781
,16486
26159,20897
26161,110789
26163,539858
26165,8702
27001,3730
27003,119732
27005,10555
27007,14444
27009,17117
27011,1786
27013,21485
27015,8047
27017,11498
27019,32130
27021,8685
27023,3835
27025,17332
27027,23809
27029,2550
27031,833
27033,3822
27035,19471
27037,137568
27039,6758
27041,13486
27043,4492
27045,5915
27047,10589
27049,15650
27051,1826
27053,387288
27055,5508
27057,6146
27059,11774
27061,13692
27063,2684
27065,4374
27067,15993
27069,1258
27071,3729
27073,2207
27075,2658
27077,929
27079,7514
27081,1524
27083,8329
27087,2201
27089,2533
27091,6750
27085,13076
27093,7224
27095,8487
27097,11214
27099,13916
27101,2404
27103,9925
27105,8212
27107,1807
27109,53346
27111,16548
27113,4344
27115,8600
27117,2427
27119,10736
27121,3999
27123,160214
27125,1075
27127,4802
27129,4580
27131,20780
27133,2795
27135,5074
27139,48136
27141,32037
27143,4267
27137,60871
27145,61811
27147,12069
27149,3317
27151,2729
27153,8516
